umbral,flat_corr,av_corr
0.0,0.012547891477874303,0.47985496425699214
1.0,0.023245642800198977,0.6085568857436743
2.0,0.029436953513777824,0.6298352727758604
3.0,0.05856651286001175,0.7547718101774132
4.0,0.09607999639256251,0.8829301863665501
5.0,0.1096294972056888,0.9427715740387838
6.0,0.09752603704798915,0.9506214905358326
7.0,0.06898753875310357,0.9263822614169775
8.0,0.041518927086748016,0.856181806133342
9.0,0.023370828390926714,0.7752106292828922
10.0,0.01349158125068974,0.6330824774628686
11.0,0.005001605008259594,0.5500124162639565
12.0,0.0005549151304816307,0.46186726411433265
13.0,0,0
14.0,0,0
15.0,0,0
16.0,0,0
17.0,0,0
18.0,0,0
19.0,0,0
20.0,0,0
21.0,0,0
