,N,max_iter,prom_iter
count,99.0,99.0,99.0
mean,51.0,667.2323232323232,313.16121212121215
std,28.722813232690143,392.60279632122007,179.56685542121272
min,2.0,20.0,14.42
25%,26.5,352.0,160.38
50%,51.0,672.0,299.18
75%,75.5,951.0,456.94000000000005
max,100.0,1476.0,658.24
